"data","rav","","","","","","","","","",""
"5/2/2018","-1.150691478718","","","","","","","","","",""
"6/2/2018","-1.6506436850906","","","","","","","","","",""
"7/2/2018","1.2617064395416","","","","","","","","","",""
"8/2/2018","-0.62415060708219","","","","","","","","","",""
"9/2/2018","-0.70523761772612","","","","","","","","","",""
"2/16/2018","-0.36729876297746","","","","","","","","","",""
"2/19/2018","0.13797248457264","","","","","","","","","",""
"2/20/2018","0.17003517775993","","","","","","","","","",""
"2/21/2018","0.68489682428575","","","","","","","","","",""
"2/22/2018","0.17074459173373","","","","","","","","","",""
"2/23/2018","0.46581404696516","","","","","","","","","",""
"2/26/2018","0.46535018818861","","","","","","","","","",""
"2/27/2018","0.28820691815545","","","","","","","","","",""
"2/28/2018","-0.61140822279316","","","","","","","","","",""
"1/3/2018","-1.2871152533407","","","","","","","","","",""
"2/3/2018","-0.084751043452903","","","","","","","","","",""
"5/3/2018","0.33561831128457","","","","","","","","","",""
"6/3/2018","0.24162218613947","","","","","","","","","",""
"7/3/2018","-0.36146928109716","","","","","","","","","",""
"8/3/2018","-0.1733609195536","","","","","","","","","",""
"9/3/2018","-0.54165516143164","","","","","","","","","",""
"12/3/2018","1.5414081175583","","","","","","","","","",""
"3/13/2018","0.52749192074261","","","","","","","","","",""
"3/14/2018","-0.5341940588937","","","","","","","","","",""
"3/15/2018","-0.35730289466213","","","","","","","","","",""
"3/16/2018","-1.2675815613309","","","","","","","","","",""
"3/19/2018","-0.044922486818639","","","","","","","","","",""
"3/20/2018","-1.1047449764955","","","","","","","","","",""
"3/21/2018","0.27614828288086","","","","","","","","","",""
"3/22/2018","0.93334932138704","","","","","","","","","",""
"3/23/2018","-0.2380571236315","","","","","","","","","",""
"3/26/2018","-0.46786104672703","","","","","","","","","",""
"3/27/2018","0.87658364515948","","","","","","","","","",""
"3/28/2018","-1.5859362101125","","","","","","","","","",""
"3/29/2018","0.073863297214448","","","","","","","","","",""
"2/4/2018","1.743274441923","","","","","","","","","",""
"3/4/2018","-0.71316233733533","","","","","","","","","",""
"4/4/2018","-0.044620269833669","","","","","","","","","",""
"5/4/2018","-0.28897804805344","","","","","","","","","",""
"6/4/2018","0.97408705485534","","","","","","","","","",""
"9/4/2018","-0.44163131544424","","","","","","","","","",""
"10/4/2018","-1.7952718363628","","","","","","","","","",""
"11/4/2018","1.2257645167049","","","","","","","","","",""
"12/4/2018","0.70520800792958","","","","","","","","","",""
"4/13/2018","0.19294387069443","","","","","","","","","",""
"4/16/2018","-1.1505827540549","","","","","","","","","",""
"4/17/2018","-1.4789481405516","","","","","","","","","",""
"4/18/2018","1.1017776694903","","","","","","","","","",""
"4/19/2018","1.4425865668527","","","","","","","","","",""
"4/20/2018","0.036428391940919","","","","","","","","","",""
"4/23/2018","-0.22307205754029","","","","","","","","","",""
"4/24/2018","0.045004368682505","","","","","","","","","",""
"4/25/2018","-0.12273959654455","","","","","","","","","",""
"4/26/2018","-0.41736128708729","","","","","","","","","",""
"4/27/2018","1.3639791120351","","","","","","","","","",""
"4/30/2018","0.058238204270341","","","","","","","","","",""
"2/5/2018","-0.32952652836017","","","","","","","","","",""
"3/5/2018","-1.6586804298695","","","","","","","","","",""
"4/5/2018","-1.1776279109903","","","","","","","","","",""
"7/5/2018","-0.15128006920497","","","","","","","","","",""
"8/5/2018","-0.38331868374891","","","","","","","","","",""
"9/5/2018","0.24071950978656","","","","","","","","","",""
"10/5/2018","1.3634673056812","","","","","","","","","",""
"11/5/2018","1.5189702364625","","","","","","","","","",""
"5/14/2018","-0.54308619059345","","","","","","","","","",""
"5/15/2018","0.010556639374393","","","","","","","","","",""
"5/16/2018","-0.095633703865037","","","","","","","","","",""
"5/17/2018","1.3887807241123","","","","","","","","","",""
"5/18/2018","-2.6798227680583","","","","","","","","","",""
"5/21/2018","-0.32833072619371","","","","","","","","","",""
"5/22/2018","-0.82672726871626","","","","","","","","","",""
"5/23/2018","0.59514236841982","","","","","","","","","",""
"5/24/2018","-1.2564548679309","","","","","","","","","",""
"5/25/2018","-0.45300403252277","","","","","","","","","",""
"5/28/2018","-0.78858640133903","","","","","","","","","",""
"5/29/2018","-2.3291787794023","","","","","","","","","",""
"5/30/2018","0.29413509404019","","","","","","","","","",""
"1/6/2018","0.29875026827336","","","","","","","","","",""
"4/6/2018","0.22718841842184","","","","","","","","","",""
"5/6/2018","0.67757290514824","","","","","","","","","",""
"6/6/2018","-0.99218095825867","","","","","","","","","",""
"7/6/2018","-0.24849255334222","","","","","","","","","",""
"8/6/2018","-1.1726323488466","","","","","","","","","",""
"11/6/2018","-0.41464241684214","","","","","","","","","",""
"12/6/2018","-0.30619224845399","","","","","","","","","",""
"6/13/2018","0.2299058120533","","","","","","","","","",""
"6/14/2018","-0.35259077802048","","","","","","","","","",""
"6/15/2018","-0.41833598766278","","","","","","","","","",""
"6/18/2018","-0.4197100374947","","","","","","","","","",""
"6/19/2018","-0.6344825430148","","","","","","","","","",""
"6/20/2018","1.07484410809","","","","","","","","","",""
"6/21/2018","0.45662054126435","","","","","","","","","",""
"6/22/2018","-1.365445168697","","","","","","","","","",""
"6/25/2018","0.32099151382207","","","","","","","","","",""
"6/26/2018","0.18842688092937","","","","","","","","","",""
"6/27/2018","0.29352188831666","","","","","","","","","",""
"6/28/2018","-0.55555248282955","","","","","","","","","",""
"6/29/2018","0.83137388983536","","","","","","","","","",""
"2/7/2018","0.70020814603402","","","","","","","","","",""
"3/7/2018","0.054716297258569","","","","","","","","","",""
"4/7/2018","0.63130297730454","","","","","","","","","",""
"5/7/2018","0.83446054922657","","","","","","","","","",""
"6/7/2018","-0.1464603752792","","","","","","","","","",""
"10/7/2018","0.37694969079374","","","","","","","","","",""
"11/7/2018","-0.12906012097038","","","","","","","","","",""
"12/7/2018","-0.43308269776528","","","","","","","","","",""
"7/13/2018","1.4164697221567","","","","","","","","","",""
"7/16/2018","0.63940659104362","","","","","","","","","",""
"7/17/2018","0.052439253136203","","","","","","","","","",""
"7/18/2018","1.39002654684","","","","","","","","","",""
"7/19/2018","-0.65327180522206","","","","","","","","","",""
"7/20/2018","0.10827459576281","","","","","","","","","",""
"7/23/2018","1.004174364553","","","","","","","","","",""
"7/24/2018","-0.51995147188613","","","","","","","","","",""
"7/25/2018","1.083082435793","","","","","","","","","",""
"7/26/2018","0.94699706185798","","","","","","","","","",""
"7/27/2018","-0.71443866859634","","","","","","","","","",""
"7/30/2018","0.41133362480458","","","","","","","","","",""
"7/31/2018","0.38314752535397","","","","","","","","","",""
"1/8/2018","-1.0438535210689","","","","","","","","","",""
"2/8/2018","0.078801007326303","","","","","","","","","",""
"3/8/2018","0.34173881810547","","","","","","","","","",""
"6/8/2018","1.9059890491458","","","","","","","","","",""
"7/8/2018","-0.3340220221972","","","","","","","","","",""
"8/8/2018","-0.64993324195361","","","","","","","","","",""
"9/8/2018","-1.1409129224219","","","","","","","","","",""
"10/8/2018","-0.35091586037458","","","","","","","","","",""
"8/13/2018","-2.2046363344172","","","","","","","","","",""
"8/14/2018","0.71124672248026","","","","","","","","","",""
"8/15/2018","0.8053264804562","","","","","","","","","",""
"8/16/2018","-1.1167130171108","","","","","","","","","",""
"8/17/2018","-0.17819316671717","","","","","","","","","",""
"8/20/2018","-0.58706383728879","","","","","","","","","",""
"8/21/2018","0.22928617541231","","","","","","","","","",""
"8/22/2018","-0.94776924976034","","","","","","","","","",""
"8/23/2018","1.3745224917187","","","","","","","","","",""
"8/24/2018","-0.89988412358716","","","","","","","","","",""
"8/27/2018","0.43438213537015","","","","","","","","","",""
"8/28/2018","1.2009955317701","","","","","","","","","",""
"8/29/2018","-0.30061283323868","","","","","","","","","",""
"8/30/2018","0.63930112802469","","","","","","","","","",""
"8/31/2018","-1.4365414994324","","","","","","","","","",""
"3/9/2018","0.17059348277746","","","","","","","","","",""
"4/9/2018","-0.32634151026201","","","","","","","","","",""
"5/9/2018","-1.0716499637822","","","","","","","","","",""
"6/9/2018","0.25868142291326","","","","","","","","","",""
"10/9/2018","0.95594812345976","","","","","","","","","",""
"11/9/2018","0.013925361115066","","","","","","","","","",""
"12/9/2018","-1.3517747321565","","","","","","","","","",""
"9/13/2018","0.31381102481402","","","","","","","","","",""
"9/14/2018","-0.31387709727851","","","","","","","","","",""
"9/17/2018","0.56360856477816","","","","","","","","","",""
"9/18/2018","1.0603310544634","","","","","","","","","",""
"9/19/2018","1.1171248987936","","","","","","","","","",""
"9/20/2018","-0.099151853692232","","","","","","","","","",""
"9/21/2018","-0.039052127406713","","","","","","","","","",""
"9/24/2018","1.0437754628302","","","","","","","","","",""
"9/25/2018","-1.1068084038909","","","","","","","","","",""
"9/26/2018","0.46014753856913","","","","","","","","","",""
"9/27/2018","0.019422605767466","","","","","","","","","",""
"9/28/2018","1.0702749949602","","","","","","","","","",""
"1/10/2018","-0.5008152543422","","","","","","","","","",""
"2/10/2018","-0.57360895570374","","","","","","","","","",""
"3/10/2018","2.4273771780074","","","","","","","","","",""
"4/10/2018","0.87500013554742","","","","","","","","","",""
"5/10/2018","-0.16287595727608","","","","","","","","","",""
"8/10/2018","-0.34851074334284","","","","","","","","","",""
"9/10/2018","2.1622373287125","","","","","","","","","",""
"10/10/2018","0.0014738697540254","","","","","","","","","",""
"11/10/2018","-0.98328113852288","","","","","","","","","",""
"10/15/2018","-0.28460911924738","","","","","","","","","",""
"10/16/2018","0.17649803282096","","","","","","","","","",""
"10/17/2018","1.013128079377","","","","","","","","","",""
"10/18/2018","0.017913869460482","","","","","","","","","",""
"10/19/2018","-0.82372799457722","","","","","","","","","",""
"10/22/2018","0.15451961869761","","","","","","","","","",""
"10/23/2018","0.61378122207479","","","","","","","","","",""
"10/24/2018","-0.1347765415644","","","","","","","","","",""
"10/25/2018","-1.1149688336291","","","","","","","","","",""
"10/26/2018","0.45666625375818","","","","","","","","","",""
"10/29/2018","0.75947310330208","","","","","","","","","",""
"10/30/2018","-0.88923947901768","","","","","","","","","",""
"10/31/2018","1.3407056581379","","","","","","","","","",""
"1/11/2018","0.18821875657389","","","","","","","","","",""
"5/11/2018","0.3751309121947","","","","","","","","","",""
"6/11/2018","0.46763384210918","","","","","","","","","",""
"7/11/2018","-0.38659708965918","","","","","","","","","",""
"8/11/2018","-0.42343913360182","","","","","","","","","",""
"9/11/2018","-0.99103572171426","","","","","","","","","",""
"12/11/2018","0.0092794209190651","","","","","","","","","",""
"11/13/2018","-0.055819774769835","","","","","","","","","",""
"11/14/2018","-0.32035528050964","","","","","","","","","",""
"11/16/2018","0.58902109763741","","","","","","","","","",""
"11/19/2018","1.43385665166","","","","","","","","","",""
"11/21/2018","-0.29008001426364","","","","","","","","","",""
"11/22/2018","-0.32102233260326","","","","","","","","","",""
"11/23/2018","0.11264035244133","","","","","","","","","",""
"11/26/2018","-0.7346789624367","","","","","","","","","",""
"11/27/2018","-0.40710663563096","","","","","","","","","",""
"11/28/2018","1.4566199117694","","","","","","","","","",""
"11/29/2018","0.70795508487647","","","","","","","","","",""
"11/30/2018","0.2396955204024","","","","","","","","","",""
"3/12/2018","-0.1155827161695","","","","","","","","","",""
"4/12/2018","0.19090265483665","","","","","","","","","",""
"5/12/2018","-0.78034058084578","","","","","","","","","",""
"6/12/2018","0.27197166089941","","","","","","","","","",""
"7/12/2018","-0.13533979701407","","","","","","","","","",""
"10/12/2018","-0.54847438980201","","","","","","","","","",""
"11/12/2018","-1.7364924526617","","","","","","","","","",""
"12/12/2018","0.32797857332092","","","","","","","","","",""
"12/13/2018","0.38309128238802","","","","","","","","","",""
"12/14/2018","0.62241268572004","","","","","","","","","",""
"12/17/2018","-0.28905040561157","","","","","","","","","",""
"12/18/2018","-0.83581633625755","","","","","","","","","",""
"12/19/2018","0.16707392610908","","","","","","","","","",""
"12/20/2018","-0.79799751263682","","","","","","","","","",""
"12/21/2018","-0.3486786008327","","","","","","","","","",""
"12/26/2018","0.3875721454212","","","","","","","","","",""
"12/27/2018","-0.53487031293821","","","","","","","","","",""
"12/28/2018","0.3197225372964","","","","","","","","","",""
"2/1/2019","2.4811422400955","","","","","","","","","",""
"3/1/2019","2.2432130801636","","","","","","","","","",""
"4/1/2019","0.27319336683225","","","","","","","","","",""
"7/1/2019","0.14660019222318","","","","","","","","","",""
"8/1/2019","-0.081080765633536","","","","","","","","","",""
"9/1/2019","0.20465343288423","","","","","","","","","",""
"10/1/2019","1.0316679236033","","","","","","","","","",""
